,目次,聲,等,呼,韻部,調,攝,反切,中古擬音,推導南京音,字,修改中古擬音,修改避重複音,小韻字數,平水韻目
252,上平10虞,明,三,合,虞,平,遇,武夫,mʉo˧˧,u2,無毋瞴膴蕪誣巫莁璑𨼊䉑鷡𦌬蝥𢜮无𢃀譕墲鵐憮䍢,mʉo˧˧,,22,虞
285,上平11模,疑,一,開,模,平,遇,五乎,ŋo˧˧,u2,吾鼯𪁙𧋋吳(吴)浯䓊㹳㻍珸蜈郚齬鯃娪鋘梧峿麌𦨳祦,ŋo˧˧,,21,虞
1355,上9麌,明,三,合,虞,上,遇,文甫,mʉo˨˦ 'x,u3,武舞儛嫵侮𦌬憮㒇珷碔廡𢋑甒潕鵡䳇𢜮膴瞴娬敄䒉䍙𤍍嘸,mʉo˨˦ 'x,,24,麌
1381,上10姥,疑,一,開,模,上,遇,疑古,ŋo˨˦ 'x,u3,五午旿伍仵,ŋo˨˦ 'x,,5,麌
1386,上10姥,影,一,開,模,上,遇,安古,ʔo˨˦ 'x,u3,隖塢鄔瑦䃖𢄓溩䡧𧽋䛩埡,ʔo˨˦ 'x,,10,麌
2328,去10遇,明,三,合,虞,去,遇,亡遇,mʉo˧˩ 'h,u4,務婺霧霚騖𦎦䨁蝥𨂣𦆞㡔嵍敄鶩,mʉo˧˩ 'h,,14,遇
2348,去11暮,疑,一,開,模,去,遇,五故,ŋo˧˩ 'h,u4,誤悮寤忤啎迕晤悟逜窹捂娛遻䎸牾,ŋo˧˩ 'h,,14,遇
2354,去11暮,影,一,開,模,去,遇,烏路,ʔo˧˩ 'h,u4,汙惡噁䜑埡,ʔo˧˩ 'h,,4,遇
3181,入1屋,影,一,開,東,入,通,烏谷,ʔuk˥,u5,屋(𡲃)𦤼剭𨜘𪑱䑁,ʔuk˥,,7,屋
3379,入11沒,疑,一,合,魂,入,臻,五忽,ŋuot˥,u5,兀扤杌屼矹䦍鼿𦨉䑢𠨜㽾𤴰軏𧈭刖𦬂,ŋuot˥,,16,月
3227,入2沃,影,一,開,冬,入,通,烏酷,ʔok˥,u5,沃鋈鱟䑁䁷觷䮸,ʔok˥,,7,沃
3241,入2沃,疑,一,開,冬,入,通,五沃,ŋok˥,u5,𤛹,ŋok˥,,1,沃
3338,入8物,明,三,合,文,入,臻,文弗,mʉət˥,u5,物勿芴伆𣃦岉𨑥昒沕,mʉət˥,,9,物
3377,入11沒,影,一,合,魂,入,臻,烏没,ʔuot˥,u5,𩑦腽(膃)殟嗢䯉榅揾淴馧,ʔuot˥,,9,月
327,上平13佳,影,二,合,佳,平,蟹,烏媧,ʔʯɛ˧˧,ua1,蛙鼃,ʔʯɛ˧˧,,2,佳
790,下平9麻,影,二,合,麻,平,假,烏瓜,ʔʯa˧˧,ua1,窊洼畖蛙窪哇娃,ʔʯa˧˧,,6,麻
803,下平9麻,疑,二,合,麻,平,假,五瓜,ŋʯa˧˧,ua2,𣢉𩨾,ŋʯa˧˧,,2,麻
1786,上35馬,疑,二,合,麻,上,假,五寡,ŋʯa˨˦ 'x,ua3,瓦邷,ŋʯa˨˦ 'x,,2,馬
2889,去40禡,疑,二,合,麻,去,假,五化,ŋʯa˧˩ 'h,ua4,瓦,ŋʯa˧˩ 'h,,1,禡
2890,去40禡,影,二,合,麻,去,假,烏㕦,ʔʯa˧˩ 'h,ua4,攨窊䠚,ʔʯa˧˩ 'h,,3,禡
3362,入10月,明,三,合,元,入,山,望發,mʉɒt˥,ua5,韤韈襪𥄎㒝,mʉɒt˥,,5,月
3430,入14黠,影,二,合,山,入,山,烏八,ʔʯæt˥,ua5,婠𣁳嗢䯉穵挖嗗膃,ʔʯæt˥,,6,黠
3440,入14黠,疑,二,合,山,入,山,五滑,ŋʯæt˥,ua5,𦤙聉𦘍,ŋʯæt˥,,3,黠
3456,入15鎋,疑,二,合,刪,入,山,五刮,ŋʯat˥,ua5,刖䎳㱚䚴,ŋʯat˥,,4,黠
541,上平27刪,影,二,合,刪,平,山,烏關,ʔʯan˧˧,uang1,彎灣䘎𩅦潫,ʔʯan˧˧,,5,刪
525,上平26桓,影,一,合,桓,平,山,一丸,ʔuan˧˧,uang1,剜眢豌蜿帵婠,ʔuan˧˧,,6,寒
849,下平11唐,影,一,合,唐,平,宕,烏光,ʔuaŋ˧˧,uang1,汪尢(尣)尪洸𪁘,ʔuaŋ˧˧,,5,陽
567,上平28山,影,二,合,山,平,山,委鰥,ʔʯæn˧˧,uang1,嬽,ʔʯæn˧˧,,1,刪
482,上平22元,明,三,合,元,平,山,武元,mʉɒn˧˧,uang2,樠,mʉɒn˧˧,,1,元
550,上平27刪,疑,二,合,刪,平,山,五還,ŋʯan˧˧,uang2,𤸷頑,ŋʯan˧˧,,2,刪
523,上平26桓,疑,一,合,桓,平,山,五丸,ŋuan˧˧,uang2,岏刓园忨蚖䯈羱黿抏𠒢,ŋuan˧˧,,10,寒
822,下平10陽,明,三,合,陽,平,宕,武方,mʉaŋ˧˧,uang2,亡(亾)芒莣鋩硭杗朚邙𨛌望朢,mʉaŋ˧˧,,11,陽
831,下平10陽,云,三,合,陽,平,宕,雨方,ʉaŋ˧˧,uang2,王蚟彺𩵭,ʉaŋ˧˧,,4,陽
1563,上24緩,影,一,合,桓,上,山,烏管,ʔuan˨˦ 'x,uang3,碗(椀)盌婉宛睕,ʔuan˨˦ 'x,,3,旱
1579,上25潸,影,二,合,刪,上,山,烏板,ʔʯan˨˦ 'x,uang3,綰,ʔʯan˨˦ 'x,,1,潸
1523,上20阮,明,三,合,元,上,山,無遠,mʉɒn˨˦ 'x,uang3,晚娩挽輓㿸㝃脕,mʉɒn˨˦ 'x,,7,阮
1820,上36養,明,三,合,陽,上,宕,文兩,mʉaŋ˨˦ 'x,uang3,网網罔輞棢惘菵誷𡔞𦖉蛧魍,mʉaŋ˨˦ 'x,,12,養
1822,上36養,影,三,合,陽,上,宕,紆往,ʔʉaŋ˨˦ 'x,uang3,枉𢽃汪𣢫,ʔʉaŋ˨˦ 'x,,4,養
1823,上36養,云,三,合,陽,上,宕,于兩,ʉaŋ˨˦ 'x,uang3,往暀,ʉaŋ˨˦ 'x,,2,養
1845,上37蕩,影,一,合,唐,上,宕,烏晃,ʔuaŋ˨˦ 'x,uang3,㳹瀇,ʔuaŋ˨˦ 'x,,2,養
2087,上55范,明,三,合,凡,上,咸,亡范,mʉɒm˨˦ 'x,uang3,錽𡕢𢨔,mʉɒm˨˦ 'x,,3,豏
2912,去41漾,明,三,合,陽,去,宕,巫放,mʉaŋ˧˩ 'h,uang4,妄望朢忘汒𧫢,mʉaŋ˧˩ 'h,,6,漾
2915,去41漾,云,三,合,陽,去,宕,于放,ʉaŋ˧˩ 'h,uang4,迋旺暀㤮王,ʉaŋ˧˩ 'h,,5,漾
2943,去42宕,影,一,合,唐,去,宕,烏浪,ʔuaŋ˧˩ 'h,uang4,汪䤑,ʔuaŋ˧˩ 'h,,2,漾
2649,去29換,影,一,合,桓,去,山,烏貫,ʔuan˧˩ 'h,uang4,惋腕𦞿捥睕琬,ʔuan˧˩ 'h,,6,翰
2652,去29換,疑,一,合,桓,去,山,五換,ŋuan˧˩ 'h,uang4,玩貦翫妧忨,ŋuan˧˩ 'h,,5,翰
2672,去30諫,影,二,合,刪,去,山,烏患,ʔʯan˧˩ 'h,uang4,綰贃𩈬,ʔʯan˧˩ 'h,,3,諫
2677,去30諫,疑,二,合,刪,去,山,五患,ŋʯan˧˩ 'h,uang4,薍,ŋʯan˧˩ 'h,,1,諫
3156,去60梵,明,三,合,凡,去,咸,亡劔,mʉɒm˧˩ 'h,uang4,𦲯(𦱏),mʉɒm˧˩ 'h,,1,陷
2597,去25願,明,三,合,元,去,山,無販,mʉɒn˧˩ 'h,uang4,萬万輓蔓曼蟃鰻𨞼娩獌䝡䨲𦂔贎䡬㿸脕鬗,mʉɒn˧˩ 'h,,18,願
353,上平14皆,影,二,合,皆,平,蟹,乙乖,ʔʯæi˧˧,uä1,崴碨䴜溾瀤𪊉洼,ʔʯæi˧˧,,4,佳
2482,去16怪,疑,二,合,皆,去,蟹,五怪,ŋʯæi˧˩ 'h,uä4,聵𦖥𩔀,ŋʯæi˧˩ 'h,,3,卦
2494,去17夬,影,二,合,夬,去,蟹,烏快,ʔʯaʎ˧˩ 'h,uä4,䵳䶐懀,ʔʯaʎ˧˩ 'h,,3,卦
2438,去14泰,疑,一,合,泰,去,蟹,五會,ŋuaʎ˧˩ 'h,uä4,外,ŋuaʎ˧˩ 'h,,1,泰
3591,入19鐸,疑,一,合,唐,入,宕,五郭,ŋuak˥,uä5,瓁,ŋuak˥,,1,藥
3612,入20陌,影,二,合,庚,入,梗,乙白,ʔʯæk˥,uä5,䪝,ʔʯæk˥,,1,陌
3406,入13末,疑,一,合,桓,入,山,五活,ŋuat˥,uä5,枂,ŋuat˥,,1,曷
217,上平8微,影,三,合,微,平,止,於非,ʔʉəi˧˧,uei1,威葳隇嵔蝛鰄媁楲,ʔʉəi˧˧,,8,微
92,上平5支,影,三,合,支B,平,止,於爲,ʔʉɪ˧˧,uei1,逶𣨙萎㮃覣痿蜲倭委䴧蟡,ʔʉɪ˧˧,,10,支
366,上平15灰,影,一,合,灰,平,蟹,烏恢,ʔuɒi˧˧,uei1,隈煨䋿渨椳偎𩗯揋𧤖葨鰃,ʔuɒi˧˧,,11,灰
321,上平12齊,影,四,合,齊,平,蟹,烏攜,ʔyɛi˧˧,uei1,烓𧟼𤮰,ʔyɛi˧˧,,3,齊
211,上平8微,明,三,合,微,平,止,無非,mʉəi˧˧,uei2,微𢼸㵟䉠薇䥩癓矀,mʉəi˧˧,,8,微
213,上平8微,云,三,合,微,平,止,雨非,ʉəi˧˧,uei2,圍幃韋䙟𩎯闈違湋囗鍏潿婔𧝕𠆎𢾁,ʉəi˧˧,,15,微
223,上平8微,疑,三,合,微,平,止,語韋,ŋʉəi˧˧,uei2,巍犩,ŋʉəi˧˧,,2,微
89,上平5支,云,三,合,支B,平,止,薳支,ʉɪ˧˧,uei2,爲為潙䧦鄬𩻟,ʉɪ˧˧,,6,支
128,上平5支,疑,三,合,支B,平,止,魚爲,ŋʉɪ˧˧,uei2,危㕒洈峗,ŋʉɪ˧˧,,4,支
142,上平5支,以,三,合,支A,平,止,悅吹,ʎyɪ˧˧,uei2,䔺𩁌蠵欈𧲚䝐,ʎyɪ˧˧,,6,支
166,上平6脂,以,三,合,脂A,平,止,以追,ʎyi˧˧,uei2,惟𣄧維遺濰壝𥌰蓶䜅琟唯𧔥,ʎyi˧˧,,12,支
174,上平6脂,云,三,合,脂B,平,止,洧悲,ʉi˧˧,uei2,帷,ʉi˧˧,,1,支
379,上平15灰,疑,一,合,灰,平,蟹,五灰,ŋuɒi˧˧,uei2,鮠桅嵬磑峞阢,ŋuɒi˧˧,,5,灰
1311,上7尾,明,三,合,微,上,止,無匪,mʉəi˨˦ 'x,uei3,尾亹斖浘娓䞔䅏䬿,mʉəi˨˦ 'x,,8,尾
1317,上7尾,云,三,合,微,上,止,于鬼,ʉəi˨˦ 'x,uei3,韙煒暐偉瑋葦椲韡𩘚媁愇鍏𢯷,ʉəi˨˦ 'x,,13,尾
1322,上7尾,影,三,合,微,上,止,於鬼,ʔʉəi˨˦ 'x,uei3,磈嵔,ʔʉəi˨˦ 'x,,2,尾
1206,上4紙,影,三,合,支B,上,止,於詭,ʔʉɪ˨˦ 'x,uei3,委骫蜲𠷏䍴,ʔʉɪ˨˦ 'x,,5,紙
1216,上4紙,云,三,合,支B,上,止,韋委,ʉɪ˨˦ 'x,uei3,蔿鄬儰䧦𤾸𤺉䦱薳寪,ʉɪ˨˦ 'x,,9,紙
1239,上4紙,以,三,合,支A,上,止,羊捶,ʎyɪ˨˦ 'x,uei3,䓈䔺芛撱䝐𤼒,ʎyɪ˨˦ 'x,,6,紙
1243,上4紙,疑,三,合,支B,上,止,魚毁,ŋʉɪ˨˦ 'x,uei3,硊頠𪀗姽,ŋʉɪ˨˦ 'x,,4,紙
1260,上5旨,云,三,合,脂B,上,止,榮美,ʉi˨˦ 'x,uei3,洧鮪痏䵋,ʉi˨˦ 'x,,4,紙
1276,上5旨,以,三,合,脂A,上,止,以水,ʎyi˨˦ 'x,uei3,唯蓶䲊壝瀢孈㨊踓,ʎyi˨˦ 'x,,8,紙
1429,上14賄,影,一,合,灰,上,蟹,烏賄,ʔuɒi˨˦ 'x,uei3,猥腲嵔鍡㛱碨𥓔㱬㞇𨝀,ʔuɒi˨˦ 'x,,10,賄
1440,上14賄,疑,一,合,灰,上,蟹,五罪,ŋuɒi˨˦ 'x,uei3,頠顡隗峞嵬䫥䃬,ŋuɒi˨˦ 'x,,7,賄
1444,上14賄,云,一,合,灰,上,蟹,于罪,uɒi˨˦ 'x,uei3,侑,uɒi˨˦ 'x,,1,賄
2157,去5寘,云,三,合,支B,去,止,于僞,ʉɪ˧˩ 'h,uei4,爲,ʉɪ˧˩ 'h,,1,寘
2181,去5寘,影,三,合,支B,去,止,於僞,ʔʉɪ˧˩ 'h,uei4,餧萎䍴𣨙,ʔʉɪ˧˩ 'h,,4,寘
2182,去5寘,疑,三,合,支B,去,止,危睡,ŋʉɪ˧˩ 'h,uei4,僞(偽),ŋʉɪ˧˩ 'h,,1,寘
2184,去5寘,影,三,合,支A,去,止,於避,ʔyɪ˧˩ 'h,uei4,恚㜇,ʔyɪ˧˩ 'h,,2,寘
2191,去5寘,以,三,合,支A,去,止,以睡,ʎyɪ˧˩ 'h,uei4,瓗纗䜜贀,ʎyɪ˧˩ 'h,,4,寘
2198,去6至,云,三,合,脂B,去,止,于愧,ʉi˧˩ 'h,uei4,位,ʉi˧˩ 'h,,1,寘
2244,去6至,以,三,合,脂A,去,止,以醉,ʎyi˧˩ 'h,uei4,遺𤀷𢣘蜼瞶𧔥䗽,ʎyi˧˩ 'h,,7,寘
2275,去8未,明,三,合,微,去,止,無沸,mʉəi˧˩ 'h,uei4,未味菋𩑵䊊沬鮇𡶎,mʉəi˧˩ 'h,,8,未
2277,去8未,云,三,合,微,去,止,于貴,ʉəi˧˩ 'h,uei4,胃謂㥜媦𦩝緯彚(彙)蝟渭煟𩹂𨾂緭𢍚𦳢䬑圍,ʉəi˧˩ 'h,,17,未
2278,去8未,疑,三,合,微,去,止,魚貴,ŋʉəi˧˩ 'h,uei4,魏犩,ŋʉəi˧˩ 'h,,2,未
2282,去8未,影,三,合,微,去,止,於胃,ʔʉəi˧˩ 'h,uei4,尉㷉熨慰畏罻犚蔚螱𧕈褽䲁,ʔʉəi˧˩ 'h,,12,未
2440,去14泰,影,一,合,泰,去,蟹,烏外,ʔuaʎ˧˩ 'h,uei4,懀濊薈嬒䶐瞺䵳,ʔuaʎ˧˩ 'h,,7,泰
2515,去18隊,影,一,合,灰,去,蟹,烏繢,ʔuɒi˧˩ 'h,uei4,𩲄㕈隈,ʔuɒi˧˩ 'h,,3,隊
2524,去18隊,疑,一,合,灰,去,蟹,五對,ŋuɒi˧˩ 'h,uei4,磑,ŋuɒi˧˩ 'h,,1,隊
2544,去20廢,影,三,合,廢,去,蟹,於廢,ʔʉɒʎ˧˩ 'h,uei4,穢薉濊獩饖䮹,ʔʉɒʎ˧˩ 'h,,6,隊
2385,去13祭,云,三,合,祭B,去,蟹,于歲,ʉɛʎ˧˩ 'h,uei4,衞(衛)軎轊璏𥶽𧲝𧲔槥彗㦣讏𤜂熭,ʉɛʎ˧˩ 'h,,13,霽
485,上平23魂,影,一,合,魂,平,臻,烏渾,ʔuon˧˧,uen1,温(溫)昷(𥁕)輼蕰𩥈殟鴛𨜵豱緼韞㼔𪉸瘟,ʔuon˧˧,,13,元
494,上平23魂,疑,一,合,魂,平,臻,牛昆,ŋuon˧˧,uen2,㑮瘒顐梱,ŋuon˧˧,,4,元
455,上平20文,明,三,合,文,平,臻,無分,mʉən˧˧,uen2,文聞𦖫彣紋雯馼蟁蚊螡䰚鳼闅汶鼤閩(閿),mʉən˧˧,,16,文
1499,上18吻,明,三,合,文,上,臻,武粉,mʉən˨˦ 'x,uen3,吻𦝮刎抆伆勽𦮶,mʉən˨˦ 'x,,7,吻
1870,上38梗,影,二,合,庚,上,梗,烏猛,ʔʯæŋ˨˦ 'x,uen3,䁝浻奣,ʔʯæŋ˨˦ 'x,,3,梗
1536,上21混,影,一,合,魂,上,臻,烏本,ʔuon˨˦ 'x,uen3,穩𡁋㒚,ʔuon˨˦ 'x,,3,阮
2579,去23問,明,三,合,文,去,臻,亡運,mʉən˧˩ 'h,uen4,問璺絻汶紊聞莬脕抆鼤娩,mʉən˧˩ 'h,,11,問
2966,去43映,影,二,合,庚,去,梗,烏橫,ʔʯæŋ˧˩ 'h,uen4,𥥈,ʔʯæŋ˧˩ 'h,,1,敬
2615,去26慁,影,一,合,魂,去,臻,烏困,ʔuon˧˩ 'h,uen4,揾(搵)䭡,ʔuon˧˩ 'h,,2,願
2623,去26慁,疑,一,合,魂,去,臻,五困,ŋuon˧˩ 'h,uen4,顐諢,ŋuon˧˩ 'h,,2,願
272,上平10虞,影,三,合,虞,平,遇,憶俱,ʔʉo˧˧,ü1,迂紆靪陓扜䩽䙔蓲䣿㝼虶䨕,ʔʉo˧˧,,12,虞
239,上平9魚,影,三,開,魚,平,遇,央居,ʔɨo˧˧,ü1,於淤扵箊唹,ʔɨo˧˧,,5,魚
250,上平10虞,疑,三,合,虞,平,遇,遇俱,ŋʉo˧˧,ü2,愚虞𩦢娛湡堣𪃍嵎髃禺隅䴁鰅鍝澞𧍪㷒齵鸆𨜖,ŋʉo˧˧,,20,虞
253,上平10虞,云,三,合,虞,平,遇,羽俱,ʉo˧˧,ü2,于迂盂邘雩𦏴竽玗芋汙䣿杅釪𧘘骬𠌶謣䩒䢓𦱃圩,ʉo˧˧,,20,虞
261,上平10虞,以,三,合,虞,平,遇,羊朱,ʎʉo˧˧,ü2,逾踰窬臾楰腴諛隃鄃覦𨵦俞歈愉𢋅揄褕瑜崳㥚羭蝓榆萸堬牏渝媮𤜹㳛𤧙瘉螸蕍𦺮䩱䜽萮𧃠舀㼶騟𢔢𥯮𥔢瘐,ʎʉo˧˧,,45,虞
226,上平9魚,疑,三,開,魚,平,遇,語居,ŋɨo˧˧,ü2,魚漁齬鋙衙䲆𩼪䰻䁩,ŋɨo˧˧,,10,魚
231,上平9魚,以,三,開,魚,平,遇,以諸,ʎɨo˧˧,ü2,余蜍藇㶛餘輿旟鵌璵艅畬𤰩𤄕歟與譽嬩舁擧妤伃㦛𪋮予㺞𩦡𧾚狳鸒雓,ʎɨo˧˧,,30,魚
1324,上8語,疑,三,開,魚,上,遇,魚巨,ŋɨo˨˦ 'x,ü3,語圉敔圄衙齬鋙禦篽籞蘌䥏,ŋɨo˨˦ 'x,,12,語
1327,上8語,以,三,開,魚,上,遇,余吕,ʎɨo˨˦ 'x,ü3,與与歟予藇𢌱㦛,ʎɨo˨˦ 'x,,7,語
1343,上8語,影,三,開,魚,上,遇,於許,ʔɨo˨˦ 'x,ü3,𢮁𩩘,ʔɨo˨˦ 'x,,2,語
1351,上9麌,疑,三,合,虞,上,遇,虞矩,ŋʉo˨˦ 'x,ü3,麌俁噳,ŋʉo˨˦ 'x,,3,麌
1352,上9麌,云,三,合,虞,上,遇,王矩,ʉo˨˦ 'x,ü3,羽禹雨宇㝢瑀祤栩鄅頨楀萭䣁聥䨞,ʉo˨˦ 'x,,15,麌
1361,上9麌,以,三,合,虞,上,遇,以主,ʎʉo˨˦ 'x,ü3,庾窳𥦠抌㥚𦺮愈瘉(癒)㼌貐楰斞瘐,ʎʉo˨˦ 'x,,12,麌
1363,上9麌,影,三,合,虞,上,遇,於武,ʔʉo˨˦ 'x,ü3,傴噢迂,ʔʉo˨˦ 'x,,3,麌
2291,去9御,疑,三,開,魚,去,遇,牛倨,ŋɨo˧˩ 'h,ü4,御馭語,ŋɨo˧˩ 'h,,3,御
2301,去9御,影,三,開,魚,去,遇,依倨,ʔɨo˧˩ 'h,ü4,飫瘀鄔淤菸𩜏𢮁棜醧𡫾,ʔɨo˧˩ 'h,,10,御
2309,去9御,以,三,開,魚,去,遇,羊洳,ʎɨo˧˩ 'h,ü4,預豫譽譽𩦡輿鸒悆𪋮𣝑藇蕷穥𡱣忬歟悇與澦𡒊,ʎɨo˧˩ 'h,,20,御
2316,去10遇,疑,三,合,虞,去,遇,牛具,ŋʉo˧˩ 'h,ü4,遇寓媀禺𤸒䴁庽,ŋʉo˧˩ 'h,,7,遇
2317,去10遇,影,三,合,虞,去,遇,衣遇,ʔʉo˧˩ 'h,ü4,嫗蓲饇,ʔʉo˧˩ 'h,,3,遇
2325,去10遇,以,三,合,虞,去,遇,羊戍,ʎʉo˧˩ 'h,ü4,裕覦諭喻籲䘱𣈯,ʎʉo˧˩ 'h,,7,遇
2331,去10遇,云,三,合,虞,去,遇,王遇,ʉo˧˩ 'h,ü4,芋雨羽吁䨒,ʉo˧˩ 'h,,5,遇
3620,入20陌,影,三,合,庚,入,梗,一虢,ʔʉæk˥,ü5,擭濩彠䪝㠛,ʔʉæk˥,,5,陌
3207,入1屋,以,三,開,東,入,通,余六,ʎɨuk˥,ü5,育毓鬻粥𩱱䋭𧷗儥棛錥煜焴昱蒮淯蜟𢌻堉喅𤳕𥉑逳𦱀蘛,ʎɨuk˥,,24,屋
3220,入1屋,影,三,開,東,入,通,於六,ʔɨuk˥,ü5,郁戫彧燠栯噢墺䐿薁澳隩䉛𣢜𨞓𪑝稶懊㰲𠸹𨪎,ʔɨuk˥,,20,屋
3223,入1屋,云,三,開,東,入,通,于六,ɨuk˥,ü5,囿哊,ɨuk˥,,2,屋
3225,入1屋,疑,三,開,東,入,通,魚菊,ŋɨuk˥,ü5,砡,ŋɨuk˥,,1,屋
3243,入3燭,疑,三,開,鍾,入,通,魚欲,ŋɨok˥,ü5,玉獄頊鳿鈺,ŋɨok˥,,4,沃
3251,入3燭,以,三,開,鍾,入,通,余蜀,ʎɨok˥,ü5,欲浴鵒𩀑鋊輍𤞞慾谷(峪),ʎɨok˥,,9,沃
3340,入8物,影,三,合,文,入,臻,紆物,ʔʉət˥,ü5,鬱欝灪爩𩚴黦𥘄菀尉熨蔚𩰪,ʔʉət˥,,12,物
3346,入8物,云,三,合,文,入,臻,王勿,ʉət˥,ü5,䬑𢯮觱抭䁌𢔥,ʉət˥,,6,物
3348,入8物,疑,三,合,文,入,臻,魚勿,ŋʉət˥,ü5,崛,ŋʉət˥,,1,物
3713,入24職,云,三,合,蒸,入,曾,雨逼,ʉɨk˥,ü5,域蜮罭棫㚜𪂉𦈸琙𪑝緎䮙魊淢𦱂閾,ʉɨk˥,,14,職
3307,入5質,云,三,合,眞B,入,臻,于筆,ʉɨt˥,ü5,䫻𣅕汨𦳯㧒,ʉɨt˥,,5,質
3324,入6術,以,三,合,諄,入,臻,餘律,ʎʉɨt˥,ü5,聿窵(鴪)燏遹鷸驈繘𩙅潏矞霱𧑐䢖芛欥鱊噊䋖銉𦒔𥎐,ʎʉɨt˥,,21,質
3660,入22昔,以,三,合,清,入,梗,營隻,ʎyæk˥,ü5,役䓈疫𩷍坄垼炈𪁛鈠𩂹豛𧈻,ʎyæk˥,,12,陌
474,上平22元,影,三,合,元,平,山,於袁,ʔʉɒn˧˧,üän1,冤鴛㠾鵷𣹠惌䥉宛蜿𩝸蒬怨𡟰葾䡝䩩裷眢,ʔʉɒn˧˧,,18,元
591,下平1先,影,四,合,先,平,山,烏玄,ʔyɛn˧˧,üän1,淵𠝃囦㾓弲剈鼘𨓯䨊蜎,ʔyɛn˧˧,,10,先
625,下平2仙,影,三,合,仙A,平,山,於緣,ʔyæn˧˧,üän1,娟嬛悁蜎𡷡潫𡣬,ʔyæn˧˧,,7,先
644,下平2仙,影,三,合,仙B,平,山,於權,ʔʉæn˧˧,üän1,嬽潫,ʔʉæn˧˧,,2,先
469,上平22元,疑,三,合,元,平,山,愚袁,ŋʉɒn˧˧,üän2,元原𨙅源厵杬嫄沅騵黿羱蚖𧔞芫邧榞謜㹉䬧獂阮蒝螈,ŋʉɒn˧˧,,22,元
470,上平22元,云,三,合,元,平,山,雨元,ʉɒn˧˧,üän2,袁爰垣𩫧園援榬轅鶢媛洹溒𧻚蝯猨猿,ʉɒn˧˧,,16,元
623,下平2仙,以,三,合,仙A,平,山,與專,ʎyæn˧˧,üän2,沿(㳂)鉛(鈆)櫞捐鳶蝝緣䱲𦿂𦛔,ʎyæn˧˧,,12,先
632,下平2仙,云,三,合,仙B,平,山,王權,ʉæn˧˧,üän2,員圜圓湲,ʉæn˧˧,,4,先
1526,上20阮,影,三,合,元,上,山,於阮,ʔʉɒn˨˦ 'x,üän3,婉菀苑踠蜿䖤畹琬宛惌倇䩩𩌑䘼夗𩎺晼睕𤗍䛄,ʔʉɒn˨˦ 'x,,20,阮
1642,上28獮,以,三,合,仙A,上,山,以轉,ʎyæn˨˦ 'x,üän3,兖(兗)渷沇𢯻抁萒馻㕣𦁙𩘍,ʎyæn˨˦ 'x,,10,銑
1515,上20阮,疑,三,合,元,上,山,虞遠,ŋʉɒn˨˦ 'x,üän3,阮𠒜邧朊,ŋʉɒn˨˦ 'x,,3,阮
1516,上20阮,云,三,合,元,上,山,雲阮,ʉɒn˨˦ 'x,üän3,遠𩔃,ʉɒn˨˦ 'x,,2,阮
2710,去32霰,影,四,合,先,去,山,烏縣,ʔyɛn˧˩ 'h,üän4,䬼裫噮肙,ʔyɛn˧˩ 'h,,4,霰
2719,去33線,云,三,合,仙B,去,山,王眷,ʉæn˧˩ 'h,üän4,瑗援媛褑院,ʉæn˧˩ 'h,,5,霰
2722,去33線,以,三,合,仙A,去,山,以絹,ʎyæn˧˩ 'h,üän4,掾縁(緣)𢐄䬇,ʎyæn˧˩ 'h,,4,霰
2593,去25願,疑,三,合,元,去,山,魚怨,ŋʉɒn˧˩ 'h,üän4,願𩕾傆愿,ŋʉɒn˧˩ 'h,,4,願
2594,去25願,影,三,合,元,去,山,於願,ʔʉɒn˧˩ 'h,üän4,怨䛄苑,ʔʉɒn˧˩ 'h,,2,願
2606,去25願,云,三,合,元,去,山,于願,ʉɒn˧˩ 'h,üän4,遠,ʉɒn˧˩ 'h,,1,願
757,下平8戈,影,三,合,戈,平,果,於靴,ʔʉɒ˧˧,üe1,𦚢𠏃,ʔʉɒ˧˧,,2,歌
3473,入16屑,影,四,合,先,入,山,於決,ʔyɛt˥,üe5,抉䆕妜焆𥈾䆢,ʔyɛt˥,,6,屑
3505,入17薛,以,三,合,仙A,入,山,弋雪,ʎyæt˥,üe5,悅說閱蛻娧𧀲䓲,ʎyæt˥,,7,屑
3507,入17薛,影,三,合,仙B,入,山,乙劣,ʔʉæt˥,üe5,噦,ʔʉæt˥,,1,屑
3523,入17薛,影,三,合,仙A,入,山,於悅,ʔyæt˥,üe5,妜,ʔyæt˥,,1,屑
3354,入10月,疑,三,合,元,入,山,魚厥,ŋʉɒt˥,üe5,月刖跀𧿁軏抈扤枂鈅玥𦘹,ŋʉɒt˥,,11,月
3356,入10月,云,三,合,元,入,山,王伐,ʉɒt˥,üe5,越𨒋粤(粵)戉鉞䋐樾蚏曰𥩡𡛟璏熭𣐋𧊎泧,ʉɒt˥,,16,月
3358,入10月,影,三,合,元,入,山,於月,ʔʉɒt˥,üe5,𡡕𩚴噦黦,ʔʉɒt˥,,4,月
457,上平20文,影,三,合,文,平,臻,於云,ʔʉən˧˧,üin1,煴氳緼馧蒀𥠺䡝蘊蝹㚃,ʔʉən˧˧,,10,文
431,上平17眞,影,三,合,眞B,平,臻,於倫,ʔʉɨn˧˧,üin1,贇奫頵蝹,ʔʉɨn˧˧,,4,眞
